#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-20T00:00:00Z,2272.340576171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-21T00:00:00Z,2360.028564453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-22T00:00:00Z,2381.24267578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-23T00:00:00Z,2403.64208984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-24T00:00:00Z,2424.287109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-25T00:00:00Z,2401.4287109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-26T00:00:00Z,2284.61083984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-27T00:00:00Z,2486.822998046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-28T00:00:00Z,2364.193359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-29T00:00:00Z,2304.0302734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-30T00:00:00Z,2366.697265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-01T00:00:00Z,2288.1103515625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-02T00:00:00Z,2182.453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-03T00:00:00Z,2029.331298828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-04T00:00:00Z,2031.749267578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-05T00:00:00Z,2005.7105712890625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-06T00:00:00Z,1992.45947265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-07T00:00:00Z,1951.857421875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-08T00:00:00Z,1955.6978759765625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-09T00:00:00Z,2009.9935302734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-10T00:00:00Z,1936.6055908203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-11T00:00:00Z,1886.564453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-12T00:00:00Z,2028.129150390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-13T00:00:00Z,2064.195556640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-14T00:00:00Z,2052.38671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-15T00:00:00Z,2052.761474609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-16T00:00:00Z,1874.525390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-17T00:00:00Z,1894.3056640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-18T00:00:00Z,1893.1729736328125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-19T00:00:00Z,1940.3212890625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-20T00:00:00Z,1999.635009765625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-21T00:00:00Z,1968.1483154296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-22T00:00:00Z,1915.5897216796875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-23T00:00:00Z,1910.5098876953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-24T00:00:00Z,2041.0533447265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-25T00:00:00Z,2063.42919921875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-26T00:00:00Z,2011.92724609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-27T00:00:00Z,2027.38037109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-28T00:00:00Z,1892.9246826171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-29T00:00:00Z,1884.030517578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-30T00:00:00Z,2016.6903076171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-31T00:00:00Z,2142.3095703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-01T00:00:00Z,1960.7161865234375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-02T00:00:00Z,1595.47509765625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-03T00:00:00Z,1459.4654541015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-04T00:00:00Z,1543.690185546875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-05T00:00:00Z,1480.13134765625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-06T00:00:00Z,1498.6214599609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-07T00:00:00Z,1482.3753662109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-08T00:00:00Z,1632.6263427734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-09T00:00:00Z,1445.07666015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-10T00:00:00Z,1666.7578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-11T00:00:00Z,1506.7701416015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-12T00:00:00Z,1561.299560546875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-13T00:00:00Z,1649.5208740234375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-14T00:00:00Z,1505.8271484375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-15T00:00:00Z,1563.68408203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-16T00:00:00Z,1453.915283203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-17T00:00:00Z,1445.205322265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-18T00:00:00Z,1453.7171630859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-19T00:00:00Z,1579.162841796875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-20T00:00:00Z,1561.5684814453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-21T00:00:00Z,1435.628173828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-22T00:00:00Z,1469.398193359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-23T00:00:00Z,1459.5628662109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-24T00:00:00Z,1530.8885498046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-25T00:00:00Z,1569.0057373046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-26T00:00:00Z,1421.114501953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-27T00:00:00Z,1471.6839599609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-28T00:00:00Z,1595.578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-29T00:00:00Z,1545.703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-30T00:00:00Z,1465.2772216796875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-01T00:00:00Z,1494.7020263671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-02T00:00:00Z,1173.5528564453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-03T00:00:00Z,1144.4061279296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-04T00:00:00Z,1166.617431640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-05T00:00:00Z,1253.121826171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-06T00:00:00Z,1221.37255859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-07T00:00:00Z,1227.07958984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-08T00:00:00Z,1207.7122802734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-09T00:00:00Z,1160.0853271484375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-10T00:00:00Z,1138.531005859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-11T00:00:00Z,1226.1463623046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-12T00:00:00Z,1281.0133056640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-13T00:00:00Z,1230.5137939453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-14T00:00:00Z,1061.44677734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-15T00:00:00Z,1279.505615234375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-16T00:00:00Z,1346.0445556640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-17T00:00:00Z,1284.678466796875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-18T00:00:00Z,1048.701171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-19T00:00:00Z,1138.176513671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-20T00:00:00Z,1070.9625244140625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-21T00:00:00Z,1172.9498291015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-22T00:00:00Z,1145.5142822265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-23T00:00:00Z,1026.149658203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-24T00:00:00Z,1074.1107177734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-25T00:00:00Z,1107.6732177734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-26T00:00:00Z,1262.7760009765625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-27T00:00:00Z,1131.4029541015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-28T00:00:00Z,1133.724365234375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-29T00:00:00Z,1263.693603515625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-30T00:00:00Z,1133.579345703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-31T00:00:00Z,1033.708984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2022-01-01T00:00:00Z,1176.3338623046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2022-01-01T19:01:10Z,20.95206069946289,sum,sensor,Athens thermometer,0
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2020-12-31T00:00:00Z,10.625,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-01T00:00:00Z,9.266666412353516,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-02T00:00:00Z,4.101191520690918,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-03T00:00:00Z,3.5830602645874023,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-04T00:00:00Z,3.2288620471954346,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-05T00:00:00Z,4.440140724182129,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-06T00:00:00Z,4.932563781738281,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-07T00:00:00Z,3.438340425491333,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-08T00:00:00Z,3.805701971054077,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-09T00:00:00Z,4.894738674163818,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-10T00:00:00Z,4.994528293609619,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-11T00:00:00Z,5.626703262329102,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-12T00:00:00Z,4.079164981842041,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-13T00:00:00Z,4.345806121826172,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-14T00:00:00Z,4.970859527587891,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-15T00:00:00Z,5.39009428024292,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-16T00:00:00Z,5.256806373596191,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-17T00:00:00Z,3.7964651584625244,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-18T00:00:00Z,4.4437479972839355,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-19T00:00:00Z,4.923828601837158,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-20T00:00:00Z,3.918842315673828,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-21T00:00:00Z,5.136267185211182,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-22T00:00:00Z,5.028488636016846,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-23T00:00:00Z,5.009888172149658,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-24T00:00:00Z,4.54153299331665,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-25T00:00:00Z,3.8004095554351807,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-26T00:00:00Z,3.438627004623413,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-27T00:00:00Z,6.238271713256836,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-28T00:00:00Z,4.828165531158447,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-29T00:00:00Z,3.926896333694458,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-30T00:00:00Z,3.872051239013672,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-31T00:00:00Z,3.4616317749023438,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-01T00:00:00Z,4.410521984100342,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-02T00:00:00Z,4.468409538269043,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-03T00:00:00Z,6.780274868011475,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-04T00:00:00Z,6.1096367835998535,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-05T00:00:00Z,5.66873025894165,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-06T00:00:00Z,6.224890232086182,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-07T00:00:00Z,5.170567035675049,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-08T00:00:00Z,5.353269100189209,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-09T00:00:00Z,5.134311199188232,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-10T00:00:00Z,6.345218658447266,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-11T00:00:00Z,5.028589725494385,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-12T00:00:00Z,6.40696907043457,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-13T00:00:00Z,6.087124347686768,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-14T00:00:00Z,7.214479923248291,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-15T00:00:00Z,6.022836685180664,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-16T00:00:00Z,5.669323444366455,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-17T00:00:00Z,6.362948894500732,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-18T00:00:00Z,6.754936695098877,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-19T00:00:00Z,6.888576984405518,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-20T00:00:00Z,4.948123455047607,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-21T00:00:00Z,4.963227272033691,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-22T00:00:00Z,6.689144134521484,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-23T00:00:00Z,5.759552478790283,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-24T00:00:00Z,6.330537796020508,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-25T00:00:00Z,6.409408092498779,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-26T00:00:00Z,7.026300430297852,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-27T00:00:00Z,6.595682621002197,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-28T00:00:00Z,5.739657878875732,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-01T00:00:00Z,6.743407726287842,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-02T00:00:00Z,8.027098655700684,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-03T00:00:00Z,8.659092903137207,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-04T00:00:00Z,9.500271797180176,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-05T00:00:00Z,10.395417213439941,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-06T00:00:00Z,9.019272804260254,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-07T00:00:00Z,9.935259819030762,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-08T00:00:00Z,9.503710746765137,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-09T00:00:00Z,9.730579376220703,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-10T00:00:00Z,9.786444664001465,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-11T00:00:00Z,9.468892097473145,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-12T00:00:00Z,9.660857200622559,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-13T00:00:00Z,9.721444129943848,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-14T00:00:00Z,9.929144859313965,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-15T00:00:00Z,9.147433280944824,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-16T00:00:00Z,9.43384075164795,avg,sensor,Thessaloniki thermometer,1
,,8,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-17T00:00:00Z,9.47608757019043,avg,sensor,Thessaloniki thermometer,1
